V1,V2,V3
17,20,21
17,20,21
19,20,23
13,20,21
16,20,21
16,20,21
19,20,24
17,20,22
19,20,21
16,20,21
16,20,21
19,20,24
19,20,24
18,20,21
16,20,21
16,20,21
19,20,24
18,20,21
16,20,21
16,20,21
